Brother;Brother ADS2500W;;part4\erc\Brother\Brother ADS2500W.csv;
Brother;Brother ADS2600W;;part4\erc\Brother\Brother ADS2600W.csv;
Brother;Brother ADS2800W;;part4\erc\Brother\Brother ADS2800W.csv;
Brother;Brother ADS3600W;;part4\erc\Brother\Brother ADS3600W.csv;
Brother;Brother DCP-1000;;part4\erc\Brother\Brother DCP1000.csv;
Brother;Brother DCP-110C;part4\spec\Brother\Brother DCP-110C.csv;part4\erc\Brother\Brother DCP110C.csv;
Brother;Brother DCP-115C;part4\spec\Brother\Brother DCP-115C.csv;part4\erc\Brother\Brother DCP115C.csv;
Brother;Brother DCP-117C;part4\spec\Brother\Brother DCP-117C.csv;part4\erc\Brother\Brother DCP117C.csv;
Brother;Brother DCP-1200;;part4\erc\Brother\Brother DCP1200.csv;
Brother;Brother DCP-120C;part4\spec\Brother\Brother DCP-120C.csv;part4\erc\Brother\Brother DCP120C.csv;
Brother;Brother DCP-130C;part4\spec\Brother\Brother DCP-130C.csv;part4\erc\Brother\Brother DCP130.csv;
Brother;Brother DCP-135C;part4\spec\Brother\Brother DCP-135C.csv;part4\erc\Brother\Brother DCP135C.csv;part4\parts\Brother\Brother DCP135C.csv
Brother;Brother DCP-1400;;part4\erc\Brother\Brother DCP1400.csv;
Brother;Brother DCP-145C;part4\spec\Brother\Brother DCP-145C.csv;part4\erc\Brother\Brother DCP145C.csv;part4\parts\Brother\Brother DCP145C.csv
Brother;Brother DCP-150C;part4\spec\Brother\Brother DCP-150C.csv;part4\erc\Brother\Brother DCP150C.csv;part4\parts\Brother\Brother DCP150C.csv
Brother;Brother DCP-1510R;part4\spec\Brother\Brother DCP-1510R.csv;part4\erc\Brother\Brother DCP1510.csv;
Brother;Brother DCP-1511;;part4\erc\Brother\Brother DCP1511.csv;
Brother;Brother DCP-1512;;part4\erc\Brother\Brother DCP1512.csv;
Brother;Brother DCP-1518;;part4\erc\Brother\Brother DCP1518.csv;
Brother;Brother DCP-1519;;part4\erc\Brother\Brother DCP1519.csv;part4\parts\Brother\Brother DCP1519.csv
Brother;Brother DCP-153C;;part4\erc\Brother\Brother DCP153C.csv;part4\parts\Brother\Brother DCP153C.csv
Brother;Brother DCP-1600;;part4\erc\Brother\Brother DCP1600.csv;part4\parts\Brother\Brother DCP1600.csv
Brother;Brother DCP-1601;;part4\erc\Brother\Brother DCP1601.csv;part4\parts\Brother\Brother DCP1601.csv
Brother;Brother DCP-1602R;part4\spec\Brother\Brother DCP-1602R.csv;part4\erc\Brother\Brother DCP1602.csv;part4\parts\Brother\Brother DCP1602.csv
Brother;Brother DCP-1608;;part4\erc\Brother\Brother DCP1608.csv;part4\parts\Brother\Brother DCP1608.csv
Brother;Brother DCP-1610WR;part4\spec\Brother\Brother DCP-1610WR.csv;part4\erc\Brother\Brother DCP1610W.csv;part4\parts\Brother\Brother DCP1610W.csv
Brother;Brother DCP-1612WR;part4\spec\Brother\Brother DCP-1612WR.csv;part4\erc\Brother\Brother DCP1612W.csv;part4\parts\Brother\Brother DCP1612W.csv
Brother;Brother DCP-1615NW;part4\spec\Brother\Brother DCP-1615NW.csv;part4\erc\Brother\Brother DCP1615NW.csv;part4\parts\Brother\Brother DCP1615NW.csv
Brother;Brother DCP-1616NW;part4\spec\Brother\Brother DCP-1616NW.csv;part4\erc\Brother\Brother DCP1616NW.csv;part4\parts\Brother\Brother DCP1616NW.csv
Brother;Brother DCP-1617NW;;part4\erc\Brother\Brother DCP1617NW.csv;part4\parts\Brother\Brother DCP1617NW.csv
Brother;Brother DCP-1618W;;part4\erc\Brother\Brother DCP1618W.csv;part4\parts\Brother\Brother DCP1618W.csv
Brother;Brother DCP-1619;;part4\erc\Brother\Brother DCP1619.csv;part4\parts\Brother\Brother DCP1619.csv
Brother;Brother DCP-1622WE;part4\spec\Brother\Brother DCP-1622WE.csv;;
Brother;Brother DCP-1623WE;part4\spec\Brother\Brother DCP-1623WE.csv;;
Brother;Brother DCP-1623WR;part4\spec\Brother\Brother DCP-1623WR.csv;;
Brother;Brother DCP-163C;;part4\erc\Brother\Brother DCP163C.csv;part4\parts\Brother\Brother DCP163C.csv
Brother;Brother DCP-165C;part4\spec\Brother\Brother DCP-165C.csv;part4\erc\Brother\Brother DCP165C.csv;part4\parts\Brother\Brother DCP165C.csv
Brother;Brother DCP-167C;;part4\erc\Brother\Brother DCP167C.csv;part4\parts\Brother\Brother DCP167C.csv
Brother;Brother DCP-185C;part4\spec\Brother\Brother DCP-185C.csv;part4\erc\Brother\Brother DCP185C.csv;part4\parts\Brother\Brother DCP185C.csv
Brother;Brother DCP-1912WR;part4\spec\Brother\Brother DCP1912WR.csv;;
Brother;Brother DCP-195C;part4\spec\Brother\Brother DCP-195C.csv;part4\erc\Brother\Brother DCP195C.csv;part4\parts\Brother\Brother DCP195C.csv
Brother;Brother DCP-197C;part4\spec\Brother\Brother DCP-197C.csv;;
Brother;Brother DCP-310CN;part4\spec\Brother\Brother DCP-310CN.csv;part4\erc\Brother\Brother DCP310CN.csv;
Brother;Brother DCP-315CN;part4\spec\Brother\Brother DCP-315CN.csv;part4\erc\Brother\Brother DCP315CN.csv;
Brother;Brother DCP-330C;part4\spec\Brother\Brother DCP-330C.csv;part4\erc\Brother\Brother DCP330C.csv;
Brother;Brother DCP-340CW;part4\spec\Brother\Brother DCP-340CW.csv;part4\erc\Brother\Brother DCP340CW.csv;
Brother;Brother DCP-350C;part4\spec\Brother\Brother DCP-350C.csv;part4\erc\Brother\Brother DCP350C.csv;part4\parts\Brother\Brother DCP350C.csv
Brother;Brother DCP-353C;part4\spec\Brother\Brother DCP-353C.csv;part4\erc\Brother\Brother DCP353C.csv;part4\parts\Brother\Brother DCP353C.csv
Brother;Brother DCP-357C;part4\spec\Brother\Brother DCP-357C.csv;part4\erc\Brother\Brother DCP353C.csv;part4\parts\Brother\Brother DCP353C.csv
Brother;Brother DCP-365CN;part4\spec\Brother\Brother DCP-365CN.csv;part4\erc\Brother\Brother DCP365CN.csv;part4\parts\Brother\Brother DCP365CN.csv
